matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
bayer02, 30.47297, 3.053411e-07, 13934, 31092, -0.01737913, 5, 5, -0.06176483, nan, 129559.5, nan, 1.000018, -0.009845507, nan, nan, nan, -0.006830745, 125999.9, 129559.5, nan, nan, nan, 7, nan, 30.47297, nan, 23, nan, 0.02247728, 0.4958333, 77610, -126000.1, 0.02278863, nan, 13866, 0.05191932, -0.004248195, nan, 77610, nan, 11975, nan, 2, -0.06176483, nan, 32583, nan, 13935, nan, 6493.718, nan, 3.595469e-05, 240, nan, 126000.1, -0.01737913, 126000.0, 22373, 0.004254929, 126001.0, nan, 0.02960415, 11975, 7415, 0.02960415, nan, 86228470.0, 2.338928, nan, -0.004254011, 13935, 0.02606338, 13934
bayer03, 150.747, 0.0001630509, 6746, 28173, -622.152, 9, 9, 1129.533, 4489867000.0, 4489867000.0, nan, 128105700.0, 6.999733, nan, 56011, nan, -98.30881, 541600600.0, 4489867000.0, 271923300.0, 0.1100041, 389.2218, 8, nan, 152.0121, nan, 35, nan, 640.2374, 0.475, 62934, -543846600.0, 640.2374, nan, 3667, 1185.056, 950.989, 3174815000.0, 62934, nan, 5499, 3174815000.0, 2, 1192.056, -22444.72, 28014, nan, 6747, nan, 2954.932, nan, 0.01314314, 240, nan, 543846600.0, -622.152, 541601800.0, 10611, 1.100104, 541830200.0, nan, 1189.775, 5499, 3615, 1189.775, nan, 17305330.0, 1.241919, 271923300.0, -1.079034, 6747, 145.0633, 6746
adder_dcop_11, 248.7111, 0.003657814, 1801, 3762, 0.0003510933, 6, 6, 1.639906, nan, 4.420132, nan, 0.07590033, 0.319953, nan, nan, nan, 6.924939e-310, 0.05280058, 0.02580104, nan, nan, nan, 7, nan, 248.7111, nan, 1310, nan, 1.639906, 0.7142857, 11255, -1.02048, 1.639906, nan, 1813, 1.319953, 0.02309974, nan, 11255, 1, 1763, nan, 2, 1.639906, nan, 5680, nan, 1813, nan, 793.8216, nan, 0.02695486, 98, nan, 2.94475, 1.639906, 1.639951, 3127, 6.631616, 2.932791, nan, nan, 1763, 76, nan, nan, 1328154.0, 70.99239, nan, 6.631616, 1813, nan, 1801
nasa1824, 16.90036, 605611.3, nan, 18692, 1508.661, 11, 11, 10641480.0, 34408470.0, 64555130.0, nan, 9420628.0, 5321120.0, 1748820.0, 18692, 1.183943e+15, 4794953.0, 9419871.0, 34408470.0, 21378390.0, 0.08890622, nan, 11, 2.068303e+14, 17.16111, nan, 31, nan, 2769.759, 1.0, 20516, -6556837.0, 10641480.0, 1, 1824, 5320363.0, 756.2927, 24330470.0, 20516, 2, 239, 59794600.0, 1, 10641480.0, 2.983422e+15, nan, 3, 1824, 1, 107.229, nan, 1126447.0, 48, nan, 22035610.0, 1115265.0, 16027160.0, 214, 1104635000.0, 29625580.0, nan, 892617.9, 239, 1, 892617.9, nan, 49978.51, 14070.59, 10736910.0, 1104635000.0, 1824, nan, nan
Chebyshev3, 26.87428, 31.39536, 4100, 8198, 8.064512e-05, 8, 8, 61096.82, 2886483.0, 2887778.0, nan, 1153.554, 30548.29, nan, 16386, nan, 12.95657, 1956467.0, 2886483.0, 1206354.0, 0.5556821, nan, 8, nan, 26.87428, nan, 4101, nan, 61094.42, 0.954023, 36879, -2267917.0, 61096.82, nan, 4101, 30548.53, -0.2412639, 2041052.0, 36879, nan, 4, 2042883.0, 3, 61096.82, 7477352000.0, 24580, nan, 4101, nan, 2048.503, nan, 1171.752, 174, nan, 2353125.0, 61096.82, 2017564.0, 4104, 128752.4, 2000004.0, nan, 3.731025, 4, 6, 3.731025, nan, 1403569.0, 226202.8, 1146771.0, 128750.4, 4101, 0.1214267, 4100
t2dah_e, 13.25943, 1.070016e-06, nan, 82336, 2.201054e-13, 8, 8, 1.131143e-05, nan, 0.000264632, nan, 1.46253e-05, 8.703813e-06, nan, nan, nan, 6.995745e-06, 7.85395e-06, 0.0001383855, nan, nan, 5.086951e-07, 8, nan, 13.25943, nan, 12, nan, 1.949996e-08, 1.0, 93781, -7.011941e-06, 7.487326e-06, 1, 11445, 2.607912e-06, 6.095901e-06, nan, 93781, 2, 231, nan, 1, 1.131172e-05, nan, nan, 2, 11445, 1, 115.0087, nan, 1.816764e-06, 21, nan, 2.198659e-05, 1.987641e-08, 1.531253e-05, 231, 0.01224633, 1.804238e-05, nan, 3.042961e-06, 231, 1, 3.042961e-06, nan, 57356.62, 1.672172, nan, 0.01224633, 11445, 2.94809e-06, nan
t2d_q9_A_29, 1.550128, 4604.397, 100, 38612, 10.82981, 8, 8, 407179.3, nan, 2014090.0, nan, 312984.5, 340810.6, nan, nan, nan, nan, 38542.61, 76132.88, nan, nan, nan, 8, nan, 1.293912, nan, 9, nan, 407179.3, 1.0, 87025, -1422.593, 407179.3, nan, 9801, 66368.73, 274441.8, nan, 87025, 2, 100, nan, 4, 407179.3, nan, 38612, nan, 9801, 1, 66.22222, nan, 18721.31, 42, nan, 655727.4, 407179.3, 407337.6, 9, 45127700.0, 654304.8, nan, nan, 100, 99, nan, nan, 10920.05, 1.483663, nan, 45127700.0, 9801, nan, 100
Chebyshev2, 24.46265, 0.7930285, 2052, 4102, 3.195098e-05, 8, 8, 728.2939, 28948.68, 28967.03, nan, 22.61903, 364.0764, nan, 8194, nan, 1.795438, 19548.87, 28948.68, 12541.72, 0.5558085, nan, 8, nan, 24.46265, nan, 2053, nan, 726.2121, 0.961039, 18447, -23354.17, 728.2939, nan, 2053, 364.2175, -7.581907e-06, 20469.81, 18447, nan, 4, 20495.75, 3, 728.2939, 1062522.0, 12292, nan, 2053, nan, 1024.506, nan, 19.82917, 77, nan, 24375.0, 728.2939, 20277.16, 2056, 1628.087, 20004.0, nan, 0.6410142, 4, 6, 0.6410142, nan, 352262.3, 96056840.0, 11833.33, 1626.087, 2053, nan, 2052
add32, 37.70429, 0.01656774, 4029, 9462, 0.008227177, 4, 4, 0.05749298, 0.003700035, 1.567941, nan, 0.0569201, 0.02895722, nan, nan, nan, nan, 0.05649863, 0.003700027, 0.08378155, 1.0, nan, 8, nan, 37.70429, nan, 32, nan, 0.05735867, 1.0, 23884, -1.040834e-16, 0.05749316, nan, 4960, 0.02853576, 0.0004214677, 0.00261632, 23884, 2, 4029, 1.567939, 2, 0.05749298, 2.458426, 9462, nan, 4960, 1, 2454.738, nan, 0.008281579, 24, nan, 0.08372955, 0.0573587, 0.05747387, 3899, 82.176, 0.08413988, nan, nan, 4029, 993, nan, nan, 13228100.0, 136.4113, 0.0003919485, 82.176, 4960, nan, 4029
t2d_q9_A_23, 1.133933, 83.83453, 100, 38612, 8.194403, 8, 8, 3423.49, nan, 21700.49, nan, 2819.352, 1711.755, nan, nan, nan, 2818.269, 2819.331, 596.7356, nan, nan, nan, 8, nan, 1.037953, nan, 9, nan, 3415.834, 1.0, 87025, -10.53806, 3423.49, nan, 9801, 1711.735, 0.02082185, nan, 87025, 2, 100, nan, 4, 3423.49, nan, 38612, nan, 9801, 1, 66.22222, nan, 189.9805, 44, nan, 5345.362, 3423.49, 3425.682, 9, 821662.3, 5335.601, nan, 8.295186, 100, 99, 8.295186, nan, 10920.05, 164418.2, nan, 821662.3, 9801, nan, 100
t2d_q9_A_22, 1.252157, 132.5556, 100, 38612, 6.913462, 8, 8, 8109.306, nan, 45226.46, nan, 6551.086, 4054.664, nan, nan, nan, nan, 6551.065, 1494.228, nan, nan, nan, 8, nan, 1.122296, nan, 9, nan, 8109.306, 1.0, 87025, -28.47519, 8109.306, nan, 9801, 4054.643, 0.02098607, nan, 87025, 2, 100, nan, 4, 8109.306, nan, 38612, nan, 9801, 1, 66.22222, nan, 412.3077, 39, nan, 12815.22, 8109.306, 8112.179, 9, 1299177.0, 12789.05, nan, nan, 100, 99, nan, nan, 10920.05, 386413.8, nan, 1299177.0, 9801, nan, 100
t2d_q9_A_21, 1.349296, 281.0425, 100, 38612, 6.470774, 8, 8, 21203.13, nan, 112253.4, nan, 16305.67, 17906.04, nan, nan, nan, 16332.4, 1696.718, 3945.856, nan, nan, nan, 8, nan, 1.208104, nan, 9, nan, 21203.13, 1.0, 87025, -77.24861, 21203.13, nan, 9801, 3297.087, 14608.96, nan, 87025, 2, 100, nan, 4, 21203.13, nan, 38612, nan, 9801, 1, 66.22222, nan, 1037.492, 33, nan, 33784.25, 21203.13, 21210.63, 9, 2754498.0, 33713.19, nan, 52.36234, 100, 99, 52.36234, nan, 10920.05, 1.451379, nan, 2754498.0, 9801, nan, 100
t2d_q9_A_20, 1.420731, 713.8749, 100, 38612, 6.362662, 8, 8, 58187.89, nan, 301270.9, nan, 46272.21, 49817.85, nan, nan, nan, nan, 4824.39, 10784.38, nan, nan, nan, 8, nan, 1.283613, nan, 9, nan, 58187.89, 1.0, 87025, -209.8934, 58187.89, nan, 9801, 8370.036, 41447.82, nan, 87025, 2, 100, nan, 4, 58187.89, nan, 38612, nan, 9801, 1, 66.22222, nan, 2793.624, 30, nan, 93384.58, 58187.89, 58208.59, 9, 6996688.0, 93191.72, nan, nan, 100, 99, nan, nan, 10920.05, 1.403883, nan, 6996688.0, 9801, nan, 100
t2d_q9_A_27, 1.071613, 66.85659, 100, 38612, 7.016679, 8, 8, 1152.13, nan, 12565.5, nan, 948.8962, 576.0755, nan, nan, nan, nan, 948.8753, 161.2753, nan, nan, nan, 8, nan, 0.964094, nan, 9, nan, 1152.13, 1.0, 87025, -0.00123685, 1152.13, nan, 9801, 576.0546, 0.02084416, nan, 87025, 2, 100, nan, 4, 1152.13, nan, 38612, nan, 9801, 1, 66.22222, nan, 99.6103, 25, nan, 1743.924, 1152.13, 1152.457, 9, 655261.4, 1743.923, nan, nan, 100, 99, nan, nan, 10920.05, 55273.51, nan, 655261.4, 9801, nan, 100
t2d_q9_A_07, 0.9329238, 5.389935, 100, 38612, 3.809618, 8, 8, 26.49265, nan, 638.104, nan, 24.91021, 13.24807, nan, nan, nan, nan, 24.90672, 3.12456, nan, nan, nan, 8, nan, 0.9189498, nan, 9, nan, 26.469, 1.0, 87025, -0.04772491, 26.49265, nan, 9801, 13.24458, 0.003489751, nan, 87025, 2, 100, nan, 4, 26.49265, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.821983, 23, nan, 39.44732, 26.49265, 26.49378, 9, 52826.76, 39.41596, nan, nan, 100, 99, nan, nan, 10920.05, 7591.559, nan, 52826.76, 9801, nan, 100
t2d_q9_A_25, 1.071613, 67.16301, 100, 38612, 8.207511, 8, 8, 1248.136, nan, 12753.31, nan, 1087.011, 624.0783, nan, nan, nan, nan, 1086.99, 175.3775, nan, nan, nan, 8, nan, 0.964094, nan, 9, nan, 1242.568, 1.0, 87025, -1.584734, 1248.136, nan, 9801, 624.0574, 0.02084368, nan, 87025, 2, 100, nan, 4, 1248.136, nan, 38612, nan, 9801, 1, 66.22222, nan, 101.5841, 24, nan, 1897.531, 1248.136, 1248.471, 9, 658264.6, 1895.947, nan, nan, 100, 99, nan, nan, 10920.05, 59880.77, nan, 658264.6, 9801, nan, 100
t2d_q9_A_24, 1.071601, 70.01528, 100, 38612, 8.206995, 8, 8, 1767.46, nan, 14377.24, nan, 1481.056, 883.7407, nan, nan, nan, nan, 1481.035, 271.7994, nan, nan, nan, 8, nan, 0.9688664, nan, 9, nan, 1754.239, 1.0, 87025, -3.930967, 1767.46, nan, 9801, 883.7198, 0.02084203, nan, 87025, 2, 100, nan, 4, 1767.46, nan, 38612, nan, 9801, 1, 66.22222, nan, 118.2158, 28, nan, 2714.281, 1767.46, 1768.191, 9, 686219.8, 2710.358, nan, nan, 100, 99, nan, nan, 10920.05, 84802.72, nan, 686219.8, 9801, nan, 100
t2d_q9_A_06, 1.019407, 5.437961, 100, 38612, 3.913838, 8, 8, 36.5544, nan, 653.1746, nan, 31.56564, 18.27895, nan, nan, nan, nan, 31.56215, 4.885312, nan, nan, nan, 8, nan, 0.9589513, nan, 9, nan, 36.47509, 1.0, 87025, -0.1443097, 36.5544, nan, 9801, 18.27546, 0.003489575, nan, 87025, 2, 100, nan, 4, 36.5544, nan, 38612, nan, 9801, 1, 66.22222, nan, 3.038586, 28, nan, 55.54335, 36.5544, 36.56305, 9, 53297.46, 55.45941, nan, nan, 100, 99, nan, nan, 10920.05, 10475.32, nan, 53297.46, 9801, nan, 100
smt, 20.51548, 48372.92, nan, 1863737, 11463.7, 73, 73, 1778837.0, nan, 20200020.0, 23.52314, 2310064.0, 890492.8, nan, nan, nan, 1127954.0, 2307915.0, 12768150.0, nan, nan, 23.52314, 39, nan, 21.00991, nan, 228, nan, 12487.25, 1.0, 1889447, -3595391.0, 1778837.0, 1, 25710, 888343.8, 2148.941, nan, 1889447, 2, 19228, nan, 1, 1778837.0, nan, nan, 99, 25710, 1, 8446.742, nan, 84793.95, 38, nan, 7153064.0, 55575.54, 3591141.0, 14026, 1243668000.0, 7312655.0, nan, 197067.0, 19228, 1, 197067.0, nan, 313487400.0, 827.7736, nan, 1243668000.0, 25710, nan, nan
t2dah_E, 13.25943, 1.070016e-06, nan, 82336, 2.201054e-13, 8, 8, 1.131143e-05, nan, 0.000264632, nan, 1.46253e-05, 8.703813e-06, nan, nan, nan, 6.995745e-06, 7.85395e-06, 0.0001383855, nan, nan, 5.086951e-07, 8, nan, 13.25943, nan, 12, nan, 1.949996e-08, 1.0, 93781, -7.011941e-06, 7.487326e-06, 1, 11445, 2.607912e-06, 6.095901e-06, nan, 93781, 2, 231, nan, 1, 1.131172e-05, nan, nan, 2, 11445, 1, 115.0087, nan, 1.816764e-06, 21, nan, 2.198659e-05, 1.987641e-08, 1.531253e-05, 231, 0.01224633, 1.804238e-05, nan, 3.042961e-06, 231, 1, 3.042961e-06, nan, 57356.62, 1.672172, nan, 0.01224633, 11445, 2.94809e-06, nan
t2d_q4_A_06, 1.019407, 5.437961, 100, 38612, 3.8096, 8, 8, 36.5544, nan, 653.1746, nan, 31.56564, 18.27895, nan, nan, nan, nan, 31.56215, 4.885312, nan, nan, nan, 8, nan, 0.9589513, nan, 9, nan, 36.47509, 1.0, 87025, -0.1443097, 36.5544, nan, 9801, 18.27546, 0.003489575, nan, 87025, 2, 100, nan, 4, 36.5544, nan, 38612, nan, 9801, 1, 66.22222, nan, 3.038586, 23, nan, 55.54335, 36.5544, 36.56305, 9, 53297.46, 55.45941, nan, nan, 100, 99, nan, nan, 10920.05, 10475.32, nan, 53297.46, 9801, nan, 100
t2d_q4_A_07, 0.9329238, 5.389935, 100, 38612, 3.809618, 8, 8, 26.49265, nan, 638.104, nan, 24.91021, 13.24807, nan, nan, nan, nan, 24.90672, 3.12456, nan, nan, nan, 8, nan, 0.9189498, nan, 9, nan, 26.469, 1.0, 87025, -0.04772491, 26.49265, nan, 9801, 13.24458, 0.003489751, nan, 87025, 2, 100, nan, 4, 26.49265, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.821983, 23, nan, 39.44732, 26.49265, 26.49378, 9, 52826.76, 39.41596, nan, nan, 100, 99, nan, nan, 10920.05, 7591.559, nan, 52826.76, 9801, nan, 100
t2d_q4_A_04, 1.260433, 6.626011, 100, 38612, 3.796165, 8, 8, 164.0481, nan, 1151.452, nan, 138.0634, 82.0258, nan, nan, nan, nan, 138.0599, 30.26719, nan, nan, nan, 8, nan, 1.108804, nan, 9, nan, 164.0481, 1.0, 87025, -1.043281, 164.0481, nan, 9801, 82.02232, 0.00347815, nan, 87025, 2, 100, nan, 4, 164.0481, nan, 38612, nan, 9801, 1, 66.22222, nan, 8.797672, 30, nan, 257.3911, 164.0481, 164.102, 9, 64941.54, 256.8144, nan, nan, 100, 99, nan, nan, 10920.05, 47165.34, nan, 64941.54, 9801, nan, 100
t2d_q4_A_05, 1.144468, 5.686379, 100, 38612, 3.797208, 8, 8, 69.74651, nan, 744.4499, nan, 58.74391, 34.875, nan, nan, nan, nan, 58.74042, 11.58623, nan, nan, nan, 8, nan, 1.027002, nan, 9, nan, 69.74651, 1.0, 87025, -0.3862278, 69.74651, nan, 9801, 34.87151, 0.003488489, nan, 87025, 2, 100, nan, 4, 69.74651, nan, 38612, nan, 9801, 1, 66.22222, nan, 4.263614, 26, nan, 108.0414, 69.74651, 69.77043, 9, 55732.2, 107.8268, nan, nan, 100, 99, nan, nan, 10920.05, 19993.33, nan, 55732.2, 9801, nan, 100
t2d_q4_A_02, 1.427216, 19.61926, 100, 38612, 3.644575, 8, 8, 1170.333, nan, 6583.157, nan, 936.4306, 585.1685, nan, nan, nan, nan, 936.4265, 222.3002, nan, nan, nan, 8, nan, 1.267202, nan, 9, nan, 1170.333, 1.0, 87025, -7.691349, 1170.333, nan, 9801, 585.1644, 0.004132178, nan, 87025, 2, 100, nan, 4, 1170.333, nan, 38612, nan, 9801, 1, 66.22222, nan, 59.87614, 27, nan, 1868.605, 1170.333, 1170.724, 9, 192288.4, 1864.36, nan, nan, 100, 99, nan, nan, 10920.05, 283224.2, nan, 192288.4, 9801, nan, 100
t2d_q4_A_03, 1.356471, 9.741228, 100, 38612, 3.75581, 8, 8, 427.1599, nan, 2529.861, nan, 345.8122, 213.5817, nan, nan, nan, nan, 345.8087, 81.15664, nan, nan, nan, 8, nan, 1.192953, nan, 9, nan, 427.1599, 1.0, 87025, -2.830544, 427.1599, nan, 9801, 213.5782, 0.003487485, nan, 87025, 2, 100, nan, 4, 427.1599, nan, 38612, nan, 9801, 1, 66.22222, nan, 22.17429, 31, nan, 676.6892, 427.1599, 427.303, 9, 95473.78, 675.1248, nan, nan, 100, 99, nan, nan, 10920.05, 122483.7, nan, 95473.78, 9801, nan, 100
t2d_q4_A_01, 1.034632, 2.670931, 100, 38612, 0.001973288, 8, 8, 4.358061, nan, 280.263, nan, 4.167591, 2.180017, nan, nan, nan, nan, 4.165618, 0.03575448, nan, nan, nan, 8, nan, 1.034632, nan, 9, nan, 0.001973288, 1.0, 87025, -8.881784e-16, 4.358062, nan, 9801, 2.178044, 0.001973288, nan, 87025, 2, 100, nan, 4, 4.358061, nan, 38612, nan, 9801, 1, 66.22222, nan, 0.03599039, 14, nan, 5.333333, 2.998552, 4.357874, 9, 26177.8, 5.333333, nan, nan, 100, 99, nan, nan, 10920.05, 2208.527, nan, 26177.8, 9801, nan, 100
t2d_q4_A_08, 0.9191108, 5.385248, 100, 38612, 3.8077, 8, 8, 24.94642, nan, 636.7134, nan, 22.16161, 12.47495, nan, nan, nan, nan, 22.15812, 2.946363, nan, nan, nan, 8, nan, 0.9084755, nan, 9, nan, 24.94597, 1.0, 87025, -0.005284068, 24.9464, nan, 9801, 12.47146, 0.003489846, nan, 87025, 2, 100, nan, 4, 24.94642, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.801852, 16, nan, 36.66564, 24.9464, 24.94704, 9, 52780.81, 36.66171, nan, nan, 100, 99, nan, nan, 10920.05, 7148.287, nan, 52780.81, 9801, nan, 100
t2d_q4_A_09, 0.9191108, 5.385144, 100, 38612, 3.807566, 8, 8, 24.90085, nan, 636.6819, nan, 23.75515, 12.45217, nan, nan, nan, nan, 23.75166, 2.942115, nan, nan, nan, 8, nan, 0.9084755, nan, 9, nan, 24.90081, 1.0, 87025, -2.200149e-05, 24.90081, nan, 9801, 12.44868, 0.00348985, nan, 87025, 2, 100, nan, 4, 24.90085, nan, 38612, nan, 9801, 1, 66.22222, nan, 2.801387, 20, nan, 36.56133, 24.90081, 24.90137, 9, 52779.8, 36.56131, nan, nan, 100, 99, nan, nan, 10920.05, 7135.22, nan, 52779.8, 9801, nan, 100
cz628, 27.67454, 1598.457, 105, 2867, -0.2462748, 10, 10, -3113.79, 5659.47, 44676.0, nan, 3106.053, -1556.395, 252.0562, 3194, 32029600.0, -1327.768, 3105.807, 5627.669, 3840.814, 0.4966908, nan, 8, 9972501.0, 27.67633, nan, 27, nan, 1.0, 0.1666667, 6346, -3483.429, 1.0, nan, 628, 1557.395, -0.2463009, 4001.85, 6346, nan, 104, 44496.41, 1, -3113.79, 1963915000.0, 2851, 1, 628, nan, 52.25962, nan, 63.88782, 12, nan, 3483.429, 1.0, 3126.856, 208, 1003831.0, 4481.628, nan, 99.94413, 104, 34, 99.94413, nan, 6406.0, 12642.22, 1280.076, -1003829.0, 628, nan, 105
flowmeter5, 15.2769, 67.5974, 844, 28861, -0.1105917, 6, 6, -2088.514, 1.745378, 25438.45, nan, 1733.032, -1044.257, nan, nan, nan, nan, 1733.032, 1.232429, 2815.21, 1.0, nan, 7, nan, 15.2769, nan, 11, nan, -0.1105917, nan, 67391, -2815.21, -0.001172675, nan, 9669, 1044.257, -0.0004397478, 1.234169, 67391, -2.0, 844, 25438.45, 4, -2088.514, 647114800.0, 28861, nan, 9669, nan, 267.613, nan, 221.9594, 26, nan, 2815.21, -2088.514, 2088.514, 801, 653599.3, 2815.21, nan, nan, 844, 13, nan, nan, 182517.8, 4749346.0, 0.0434499, -653599.3, 9669, nan, 844
DK01R, 25.93517, 164.0129, 17, 5509, 261.2226, 13, 13, 261.2226, 19223600.0, 19224270.0, 455.0607, 3412913.0, 1917.042, 4733218.0, 419, 3.695469e+14, 261.2226, 9737462.0, 19223190.0, 7168217.0, 0.9643889, 38057.77, 13, 1.792061e+14, 27.09879, nan, 17, nan, 261.2226, 0.84, 11766, -12561970.0, 4583.74, 1, 903, 2744.639, 4661.681, 13594090.0, 11766, 2, 18, 13593140.0, 1, 4661.681, -25764930000.0, 5354, 3, 903, 1, 8.393939, nan, 1405.03, 50, nan, 12563120.0, 261.2226, 9775521.0, 33, 148103.6, 14331850.0, nan, 38057.77, 18, 8, 38057.77, nan, 182.9128, 8.125526, 7163633.0, 148103.6, 903, 455.0607, 17
piston_E, 10.6467, 0.0004650738, 44, 47390, 0.005752002, 47, 47, 0.005749576, 0.1561864, 0.1606508, 0.001063277, 0.02909273, 0.002881349, 0.01108811, nan, 0.02439418, 0.003387006, 0.02907961, 0.1508257, 0.0267664, 1.0, 0.001063277, 50, 0.003527986, 10.6467, nan, 60, nan, 0.005752002, 1.0, 96805, -0.04933425, 0.005752002, 1, 2025, 0.002868228, 1.312124e-05, 0.1104404, 96805, 1, 44, 0.1166687, 1, 0.005749576, 0.001414496, 47390, 405, 2025, nan, 22.24719, nan, 0.0003525882, 23, nan, 0.0511112, 0.005752002, 0.03264905, 89, 0.9417744, 0.04987288, nan, 0.002225485, 44, 25, 0.002225485, nan, 1154.938, 445.6184, 0.02490303, 0.9417744, 2025, nan, 44
c-57, 18.2338, 4.05241, nan, 183682, -1e-08, 5, 5, 72698.14, nan, 76295.3, nan, 933.5835, 36417.06, nan, nan, nan, nan, 797.6031, 1087.147, nan, nan, nan, 2, nan, 19.83686, nan, 126, nan, 0.2202172, 1.0, 221515, -4230.042, 72698.14, 1, 37833, 36281.08, 135.9803, nan, 221515, nan, 37774, nan, 1, 72698.14, nan, nan, 19997, 37833, nan, 28475.76, nan, 392.1887, 74, nan, 72698.14, 0.004700948, 72699.57, 18276, 153314.8, 84608.88, nan, nan, 37774, 1, nan, nan, 3271807000.0, 534.6225, nan, 153314.8, 37833, nan, nan
c-56, 17.60487, 24.0882, nan, 172495, -1e-08, 5, 5, 120695.0, nan, 296327.2, nan, 2081.079, 60615.29, nan, nan, nan, nan, 1545.535, 670.964, nan, nan, nan, 2, nan, 18.97533, nan, 1410, nan, 0.3348388, 1.0, 208405, -7244.933, 120695.0, 1, 35910, 60079.75, 535.5444, nan, 208405, nan, 35815, nan, 1, 120695.0, nan, nan, 19923, 35910, nan, 26578.7, nan, 1563.548, 88, nan, 120695.0, 0.01985812, 120695.0, 16634, 865007.1, 120696.0, nan, nan, 35815, 1, nan, nan, 2853539000.0, 225.3689, nan, 865007.1, 35910, nan, nan
c-54, 30.3247, 6384.915, nan, 179950, -1e-08, 6, 6, 182553400.0, nan, 182712500.0, nan, 689710.9, 91284410.0, nan, nan, nan, nan, 674269.3, 707.8515, nan, nan, nan, 2, nan, 30.76654, nan, 1702, nan, 9.912641, 1.0, 211743, -5639.013, 182553400.0, 1, 31793, 91268970.0, 15441.59, nan, 211743, nan, 31755, nan, 1, 182553400.0, nan, nan, 17664, 31793, nan, 23666.59, nan, 1024694.0, 89, nan, 182553400.0, 8.516832, 182553400.0, 15211, 202995600.0, 182553400.0, nan, nan, 31755, 1, nan, nan, 2262887000.0, 11822.19, nan, 202995600.0, 31793, nan, nan
c-52, 16.85768, 91887230000.0, nan, 89384, -1e-08, 4, 4, 1.943462e+15, nan, 1.952113e+15, nan, 117732.5, 9.717312e+14, nan, nan, nan, nan, 117732.4, 585.1607, nan, nan, nan, 2, nan, 18.08109, nan, 1714, nan, 1.216704, 0.989011, 113332, -3762.632, 1.943462e+15, 1, 23948, 9.717312e+14, 0.04429632, nan, 113332, nan, 23947, nan, 1, 1.943462e+15, nan, nan, 13660, 23948, nan, 17562.99, nan, 1.261417e+13, 91, nan, 1.943462e+15, 6.336759, 1.943462e+15, 12471, 2.200515e+15, 1.943462e+15, nan, nan, 23947, 1, nan, nan, 1247863000.0, 4.387413e+16, nan, 2.200515e+15, 23948, nan, nan
c-51, 16.55665, 3.699098, nan, 89927, -1e-08, 4, 4, 5303.473, nan, 13756.12, nan, 1994.879, 2651.737, nan, nan, nan, nan, 1994.879, 424.6667, nan, nan, nan, 2, nan, 19.62762, nan, 1570, nan, 0.1759571, 0.9793814, 113123, -3218.805, 5303.473, 1, 23196, 2651.737, -9.902138e-09, nan, 113123, nan, 23195, nan, 1, 5303.473, nan, nan, 13321, 23196, nan, 17111.48, nan, 90.20227, 97, nan, 5303.473, 0.6842337, 5303.473, 11994, 85804.27, 5304.473, nan, nan, 23195, 1, nan, nan, 1184151000.0, 5.355887e+11, nan, 85804.27, 23196, nan, nan
